Estado_Sigla,Preco_Media
AC,2.68
AL,2.45
AM,2.5
AP,2.44
BA,2.37
CE,2.4
DF,2.25
ES,2.31
GO,2.34
MA,2.29
MG,2.25
MS,2.52
MT,2.68
PA,2.47
PB,2.29
PE,2.3
PI,2.43
PR,2.25
RJ,2.31
RN,2.26
RO,2.56
RR,2.42
RS,2.51
SC,2.38
SE,2.28
SP,2.19
TO,2.45
Total,2.3
