Regiao_Sigla,Preco_01,Preco_02,Preco_Media
CO,5.48,6.46,5.970000000000001
N,5.41,6.34,5.875
NE,5.4,6.36,5.880000000000001
S,5.29,6.26,5.775
SE,5.32,6.21,5.765000000000001
Total,5.35,6.27,5.81
